dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap
city,b1,dense_multi,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5836749999999999,0.3187351701570044,0.5754000000000001,0.3016176412675815,0.5836749999999999,0.3187351701570044,0.6014750000000001,0.310437780497269
city,b1,dense_multi,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5751785714285714,0.2882063107862642,0.566734693877551,0.2729072542762164,0.5751785714285714,0.2882063107862642,0.6005102040816326,0.3065804357589078
city,b1,dense_multi,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5687263140550338,0.2921110171961932,0.5630581644422475,0.2637156403880054,0.5687263140550338,0.2921110171961932,0.587477343878728,0.292101465286806
city,b1,dense_multi,9258120,paper_eval_city_b1_mit-b1_guard_dense_multi_j9258120,city_b1_skd_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4151696606786427,0.1354192974916402,0.4105123087159015,0.1164933423380418,0.4151696606786427,0.1354192974916402,0.6560212907518297,0.3008369968096098
city,b1,dense_multi,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5724624999999999,0.3092974723966465,0.57355,0.3037137396010479,0.5724624999999999,0.3092974723966465,0.6014750000000001,0.310437780497269
city,b1,dense_multi,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5637372448979592,0.2793658852293249,0.5648469387755102,0.2752170232604273,0.5637372448979592,0.2793658852293249,0.6005102040816326,0.3065804357589078
city,b1,dense_multi,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5569451309935739,0.2654475733504113,0.5605865875762069,0.2590049505442049,0.5569451309935739,0.2654475733504113,0.587477343878728,0.292101465286806
city,b1,dense_multi,9269842,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9269842,city_b1_dense_multi,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4028609447771124,0.1161557282957466,0.3923264581947217,0.1113442176139812,0.4028609447771124,0.1161557282957466,0.6560212907518297,0.3008369968096098
city,b1,unknown,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5006495734138307,top20,0.5788249999999999,0.2985860816600671,0.574125,0.2976893280486447,0.57145,0.2959523142744538,0.573575,0.2962833048928623,0.6364500000000001,0.347898046910164,,,,,0.601475,0.3103798031621098
city,b1,unknown,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5006495734138307,top20,0.5702295918367347,0.2708249365500217,0.5654336734693877,0.270622991537201,0.5627040816326531,0.269428801952468,0.5648724489795919,0.2691231844752375,0.6291326530612245,0.3265303800708334,,,,,0.6005357142857143,0.3065999822520756
city,b1,unknown,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5006495734138307,top20,0.5700115340253749,0.2307754217298492,0.5635854341736695,0.2237325698309447,0.560817268083704,0.224164602813738,0.5627945295765365,0.2234033038981628,0.6288350634371396,0.3277105786831795,,,,,0.5875432525951556,0.2921501145398529
city,b1,unknown,9200316,paper_eval_city_b1_mit-b1_guard_j9200316,b1_cityscapes_val,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5006495734138307,top20,0.4216012419605234,0.1355964834357247,0.4047460634286981,0.1162440292260991,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1160429469170851,0.6744289199379019,0.3742367190654038,,,,,0.6564648480816146,0.3009598668387532
city,b1,scalar_benefit,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.6133750000000001,0.3381812084783935,0.5416125,0.3440203640049202,0.463225,0.197239562814684,0.6014750000000001,0.310437780497269
city,b1,scalar_benefit,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.6055102040816327,0.3117590906248206,0.5324107142857143,0.32663986199778,0.4723469387755102,0.1971460630878474,0.6005102040816326,0.3065804357589078
city,b1,scalar_benefit,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.6025374855824683,0.2991650331868676,0.5144669632558906,0.3007178410370954,0.4722359532048113,0.1960077794281043,0.587477343878728,0.292101465286806
city,b1,scalar_benefit,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.5985806165446884,0.3433406761498202,0.5686404967842094,0.3663313988440571,0.4533155910401418,0.1575752856773584,0.6560212907518297,0.3008369968096098
city,b2,dense_multi,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.5300875,0.2382571835863108,0.523275,0.2431511409116745,0.5300875,0.2382571835863108,0.581825,0.2720989867814734
city,b2,dense_multi,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.5300875,0.2382571835863108,0.523275,0.2431511409116745,0.5300875,0.2382571835863108,0.581825,0.2720989867814734
city,b2,dense_multi,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,449,85,0.1893095768374164,0.4752870887060175,top20,0.5426308985132515,0.2129440757404862,0.5363930187459599,0.2126020357976447,0.5317388493859082,0.2161678866328487,0.5359405300581771,0.2129093590825757,0.5050258564964447,0.1970508735950953,0.4972204266321912,0.1977401589923412,0.5050258564964447,0.1970508735950953,0.6013251454427926,0.2713796885725121
city,b2,dense_multi,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,221,38,0.171945701357466,0.4752870887060175,top20,0.5171124532643083,0.2003329444166904,0.507765314926661,0.2019082510803729,0.5133735979292494,0.1881897627502693,0.5053206787460455,0.199814601844613,0.4936008052919183,0.1708451120810547,0.4660626977279264,0.1563423633109305,0.4936008052919183,0.1708451120810547,0.6474690825424216,0.2908104888406605
