dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.01,0.0094339622641509,0.8200928768115264,0.1799071231884735,10.284212142237866,2.7247257385170087,398.5388405802962,0.1028560070699234,0.010703191787686,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.0471698113207547,0.8176033660016477,0.1823966339983523,10.6626786139216,8.555682114092633,398.6697745931463,0.3692471015757445,0.0384238379244651,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.1037735849056603,0.8136422116883741,0.1863577883116258,11.258150536137554,12.788114680006402,398.82436814296057,0.7891294587827395,0.0821167784291164,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.1981132075471698,0.8006212442389881,0.1993787557610118,12.166204024188634,13.090786058455706,398.82436814296057,2.169352008417655,0.2257426791350293,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.3018867924528302,0.7921051834567719,0.2078948165432279,13.117034865882609,13.784354996460024,398.82436814296057,3.090261575338527,0.3215724900975356,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5,0.773393117892991,0.2266068821070087,15.03847110390505,14.699784438562348,398.82436814296057,5.101999719775542,0.530913877148222,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.8018867924528302,0.7494600899798053,0.2505399100201947,17.97303146002309,15.890136557572989,410.5622598806816,7.740819832961264,0.8055093876022635,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,1.0,0.7318277832663559,0.268172216733644,19.85404815827936,15.890136557572989,410.5622598806816,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.0,0.0,0.8210632165008654,0.1789367834991346,10.206025979538747,2.7202378660149407,398.1501101552579,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.01,0.0094339622641509,0.8200928768115264,0.1799071231884735,10.284212142237866,2.7247257385170087,398.5388405802962,0.1028560070699234,0.010703191787686,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.05,0.0471698113207547,0.8182869939638346,0.1817130060361653,10.644244701016191,10.783935049403226,398.6697745931463,0.2967825375839332,0.0308831784305754,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.1,0.1037735849056603,0.8100767574837551,0.1899232425162448,11.17873379772854,11.852205443574348,398.82436814296057,1.1670676044723578,0.1214450060400564,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.2,0.1981132075471698,0.7977168262324482,0.2022831737675515,12.283012220133008,15.659031243558276,398.82436814296057,2.477220317110866,0.2577794424429209,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.3,0.3018867924528302,0.7897384100962286,0.2102615899037712,13.25289698406606,15.890136557572989,398.82436814296057,3.341139551556118,0.3476788417949913,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.5,0.5,0.7721073190067572,0.2278926809932427,15.29175342024383,15.890136557572989,410.5622598806816,5.247098251362809,0.5460128242679013,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,0.8,0.8018867924528302,0.7445432806339274,0.2554567193660725,18.104446394300915,15.890136557572989,410.5622598806816,8.168886318882766,0.8500539681981633,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,energy,1.0,1.0,0.7318277832663559,0.268172216733644,19.85404815827936,15.890136557572989,410.5622598806816,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.0,0.0,0.8210632165008654,0.1789367834991346,10.206025979538747,2.7202378660149407,398.1501101552579,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.01,0.0094339622641509,0.8200928768115264,0.1799071231884735,10.284212142237866,2.7247257385170087,398.5388405802962,0.1028560070699234,0.010703191787686,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.05,0.0471698113207547,0.8182869939638346,0.1817130060361653,10.644244701016191,10.783935049403226,398.6697745931463,0.2967825375839332,0.0308831784305754,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.1,0.1037735849056603,0.8100767574837551,0.1899232425162448,11.17873379772854,11.852205443574348,398.82436814296057,1.1670676044723578,0.1214450060400564,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.2,0.1981132075471698,0.7971538135746287,0.2028461864253712,12.23406185687603,14.00646849651821,398.82436814296057,2.536899658839751,0.2639896722436254,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.3,0.3018867924528302,0.7889762420426262,0.2110237579573737,13.245677783588862,15.890136557572989,398.82436814296057,3.421929365237984,0.3560858264229342,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.5,0.5,0.7714580991373553,0.2285419008626446,15.25045475040624,15.890136557572989,410.5622598806816,5.31591555751941,0.5531739502642204,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.8,0.8018867924528302,0.7444103844244453,0.2555896155755547,18.12183402875715,15.890136557572989,410.5622598806816,8.182973317087889,0.85151986064137,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,1.0,1.0,0.7318277832663559,0.268172216733644,19.85404815827936,15.890136557572989,410.5622598806816,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.0,0.0,0.8210632165008654,0.1789367834991346,20.67334447901713,24.46663655064185,407.80811886725246,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.01,0.0094339622641509,0.8200928768115264,0.1799071231884735,20.75153064171625,24.46663655064185,407.80811886725246,0.1028560070699234,0.010703191787686,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.05,0.0471698113207547,0.8176033660016477,0.1823966339983523,21.12999711339999,24.761143737123348,407.8394465679605,0.3692471015757445,0.0384238379244651,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.1,0.1037735849056603,0.8133767170739375,0.1866232829260622,21.72674797420425,24.761143737123348,408.4823768549552,0.8172718879130059,0.0850452784256974,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.2,0.1981132075471698,0.801608478039638,0.1983915219603618,22.65583575244132,26.29091148992302,408.4823768549552,2.0647052255487623,0.2148531392927072,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.3,0.3018867924528302,0.7920560628152824,0.2079439371847176,23.58433975451538,26.624588994309303,408.4823768549552,3.0954683633364315,0.3221143082385169,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.5,0.5,0.7746737662480694,0.2253262337519304,25.493711551496503,33.84032467874931,408.4823768549552,4.9662509941372495,0.5167878704439867,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,0.8,0.8018867924528302,0.7499918289910557,0.2500081710089442,28.422068539685085,37.74521436571376,420.2202685926761,7.684455497768716,0.7996441172428849,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,mc_dropout,1.0,1.0,0.7318277832663559,0.268172216733644,30.321366657757743,37.74521436571376,420.2202685926761,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.0,0.0,0.8210632165008654,0.1789367834991346,15.188101423741758,12.213820253236918,402.6278851364634,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.01,0.0094339622641509,0.8198946001345246,0.1801053998654753,15.315319911987556,12.643844005651772,403.2161383736832,0.1238733348321162,0.0128902540343322,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.05,0.0471698113207547,0.8154124060953859,0.184587593904614,15.755208209294272,16.581424803007394,403.2161383736832,0.5989859029808221,0.0623304479763216,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.1,0.1037735849056603,0.8127558760060662,0.1872441239939337,16.314314327143432,17.893951735459268,403.2161383736832,0.9028545294679312,0.0939510045213685,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.2,0.1981132075471698,0.8022047100747826,0.1977952899252173,17.31024980122215,23.156061746703926,403.2161383736832,2.021278118183984,0.2103341163192248,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.3,0.3018867924528302,0.7918339162695405,0.2081660837304593,18.33570461730113,24.408908750046976,414.99871847409054,3.120582261539642,0.3247276594336752,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.5,0.5,0.774529220304574,0.2254707796954258,20.080815614525115,24.408908750046976,414.99871847409054,4.981572864147751,0.5183822635955398,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,0.8,0.8018867924528302,0.7503871827632518,0.249612817236748,22.957464944618483,24.408908750046976,414.99871847409054,7.642547997915922,0.7952832245634525,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrail,1.0,1.0,0.7318277832663559,0.268172216733644,24.836123602482367,25.079234190343414,414.99871847409054,9.609844344586891,1.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.0,0.0,0.8210632165008654,0.1789367834991346,15.188101423741758,12.213820253236918,402.6278851364634,0.0,0.0,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.01,0.0094339622641509,0.8198946001345246,0.1801053998654753,15.315319911987556,12.643844005651772,403.2161383736832,0.1238733348321162,0.0128902540343322,9.609844344586891
acdc,b1,dense_multi,256,9274870,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s256_j9274870,acdc_b1_dense_multi_s256_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,guardrailpp_utility,0.05,0.0471698113207547,0.8154124060953859,0.184587593904614,15.755208209294272,16.581424803007394,403.2161383736832,0.5989859029808221,0.0623304479763216,9.609844344586891
