dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.9,0.6967285257508025,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,0.95,0.7013978407730534,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_entropy,1.0,0.7036384595787974,0.6913516104758733
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.7315048411647442,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.7148125265417525,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.15,0.7093358578258889,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.7030490884653318,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.25,0.7007535762296421,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.6950748931067834,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.35,0.6969529064913327,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.4,0.6956064499596464,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.45,0.6980502613093591,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.6919603371188267,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.55,0.6940475715724141,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.6,0.6929867591083297,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.65,0.694236535155452,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.7,0.6909925604590867,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.75,0.6911014076691618,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.6939406236187213,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.85,0.6942313558345354,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.9,0.6967033747925652,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.95,0.7015782245481363,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,0.7036384595787974,0.6920222206825587
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.05,0.679011781285767,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.1,0.66660244179842,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.15,0.6650021268194293,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.2,0.6662321226475891,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.25,0.6758940009314329,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.3,0.6789792539179308,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.35,0.6883433711675155,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.4,0.6918854990505666,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.45,0.6939059980504025,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.5,0.6929802939727179,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.55,0.6931728290111431,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.6,0.6931620503268356,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.65,0.6921142210373343,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.7,0.6925422627925991,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.75,0.6943525986728651,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.8,0.6946134261623224,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.85,0.6974829538228731,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.9,0.7008979631971948,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,0.95,0.7045581534027512,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,neg_energy,1.0,0.7036384595787974,0.6811348564441122
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.05,0.679011781285767,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.1,0.6733390534734426,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.15,0.6664533849466845,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.2,0.6662321226475891,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.25,0.6798950248849214,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.3,0.6789792539179308,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.35,0.6883433711675156,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.4,0.6924143422770523,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.45,0.6939059980504025,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.5,0.6929802939727178,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.55,0.6931728290111427,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.6,0.6914544834692239,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.65,0.6913410155285714,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.7,0.6925422627925991,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.75,0.6926081828523202,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.8,0.6946134261623224,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.85,0.6971638185868071,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.9,0.7008979631971948,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,0.95,0.7045581534027511,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,max_logit,1.0,0.7036384595787974,0.6815307029244284
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.7334028251923247,0.6918448985268332
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.7247301868124245,0.6918448985268332
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.15,0.7080842992714008,0.6918448985268332
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.7000389895177086,0.6918448985268332
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.25,0.7002588289915767,0.6918448985268332
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.6964867082753582,0.6918448985268332
acdc,b0,dense_multi,42,9277988,paper_eval_acdc_b0_mit-b0_guard_dense_multi_s42_j9277988,acdc_b0_dense_multi_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.35,0.6914227102872846,0.6918448985268332
