dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,coverage,risk,aurc
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.1,0.5818658372889167,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.15,0.5976927391173489,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.2,0.5910025302648955,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.25,0.5910839042067949,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.3,0.5794300234668425,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.35,0.5784444453244945,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.4,0.5757182617040829,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.45,0.5747168910049445,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.5,0.5701591076798268,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.55,0.5670553896837198,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.6,0.5627822862691435,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.65,0.5601402481508577,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.7,0.5620811729075679,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.75,0.5611244448519482,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.8,0.5588314224543134,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.85,0.5598688062297065,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.9,0.5610615462910795,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,0.95,0.559330300695883,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_entropy,1.0,0.562239235261882,0.5661761079644488
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.05,0.5510321802369108,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.1,0.5720356477915081,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.15,0.6046493758888146,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.2,0.5891144457412933,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.25,0.5840527795510053,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.3,0.5837897568116641,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.35,0.5780582725836333,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.4,0.574783966752733,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.45,0.57842653596803,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.5,0.5792050909514423,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.55,0.5744887645552036,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.6,0.5677092338675664,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.65,0.5659247759763315,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.7,0.5595871896658021,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.75,0.5594439698911031,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.8,0.5575287687261159,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.85,0.5603632513708464,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.9,0.5610615462910795,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,0.95,0.5603715881909291,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,temp_msp,1.0,0.5622392352618821,0.5667281303518109
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.05,0.5418556818045537,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.1,0.5561357808129397,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.15,0.5573595674855161,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.2,0.5668834749574869,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.25,0.5605827741988427,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.3,0.5562400120371489,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.35,0.5532456970976786,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.4,0.5515993468689369,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.45,0.5573481043221731,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.5,0.55766952612652,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.55,0.5584604104561391,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.6,0.5605953635161478,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.65,0.5609548831111874,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.7,0.560138392103946,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.75,0.557486679391414,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.8,0.5604552567222768,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.85,0.5615081274906256,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.9,0.5631296631502843,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,0.95,0.5652921303087247,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,neg_energy,1.0,0.5622392352618821,0.5535950229919152
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.05,0.5418556818045537,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.1,0.537102985410203,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.15,0.5573595674855161,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.2,0.5668834749574869,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.25,0.5605827741988428,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.3,0.556240012037149,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.35,0.5532456970976786,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.4,0.5515993468689369,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.45,0.5574222267119527,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.5,0.55766952612652,0.5537619718773926
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,max_logit,0.55,0.5612621752732196,0.5537619718773926
