dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,class_id,class_name,iou,support_pixels,inter_pixels,union_pixels,teacher_iou,teacher_inter_pixels,teacher_union_pixels
acdc,b1,dense_multi,42,9258120,paper_eval_acdc_b1_mit-b1_guard_dense_multi_j9258120,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.5204122215024314,466736,253855,487796,0.3618772741797491,175534,485065
acdc,b1,dense_multi,42,9258120,paper_eval_acdc_b1_mit-b1_guard_dense_multi_j9258120,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.3118670735241866,642098,323883,1038529,0.5322108359499292,557989,1048436
acdc,b1,dense_multi,42,9258120,paper_eval_acdc_b1_mit-b1_guard_dense_multi_j9258120,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.2347272544283414,32576,9329,39744,0.3795442775763853,14658,38620
acdc,b1,dense_multi,42,9258120,paper_eval_acdc_b1_mit-b1_guard_dense_multi_j9258120,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1624293029313636,78833,18208,112098,0.4438583335488152,51496,116019
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.8119451692435972,3871000,3840538,4730046,0.9572971354336248,3807478,3977321
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.3115216938340466,1161899,388723,1247820,0.8049178444937796,1023152,1271126
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7454002306094297,3647572,3556183,4770837,0.8503032894325895,3512074,4130378
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.2763780551926756,330799,101973,368962,0.5634963103724605,215876,383101
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.3454038281079274,292216,107480,311172,0.4476089481391708,150688,336651
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3517377678647054,274873,124582,354190,0.5560689022405068,187879,337870
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5690618503118503,47875,35036,61568,0.652931854199683,37492,57421
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.4985131380100424,49659,30678,61539,0.5997598723705202,36466,60801
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.7843873286933178,5803349,4720621,6018227,0.8667478332136238,5338605,6159352
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4737939972749745,311625,185343,391189,0.5349213513357789,222814,416536
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.954354212862938,8177978,8053444,8438632,0.9696079395344964,7997463,8248141
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.3053288276579152,13804,5873,19235,0.3060895235479884,8917,29132
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.450244335850733,2650,2027,4502,0.4573293172690763,1822,3984
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.7778877019417987,496078,443466,570090,0.8287871368379136,462048,557499
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.7065701962632065,184379,155957,220724,0.8393848939989786,159442,189951
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.912279807275601,73045,71572,78454,0.9583709206686124,72242,75380
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.8142579191698526,49085,47709,58592,0.8353266983989615,48261,57775
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.6011053315994799,5786,3698,6152,0.6498311082515683,4040,6217
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.4784641068447412,4173,2866,5990,0.50908824391674,3473,6822
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7015629000531294,6775272,6677663,9518267,0.8089976534863712,6659841,8232213
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.0921024311470187,2203590,224658,2439219,0.2931383724787295,696376,2375588
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.3774556246693323,4815249,4476803,11860475,0.54155741606207,4077975,7530088
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.0366611957098442,508420,29574,806684,0.294982881236102,275791,934939
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.1985563241460879,647699,138498,697525,0.2935580365376404,232387,791622
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.2439283414364099,201896,64772,265537,0.3865461385364058,134399,347692
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.2099641949995409,21922,6861,32677,0.3261206503570886,10731,32905
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.0988766447048763,98014,10175,102906,0.2827892569016577,33230,117508
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.4896370019291473,4815790,2639117,5389946,0.5385578277267232,4226681,7848147
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.0778284314344526,277785,24652,316748,0.1763502343700417,58352,330887
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.0,4651310,0,4651460,0.0892327390324052,416624,4668959
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.1832698748233136,44403,14392,78529,0.3068715787433997,25339,82572
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,2728,0,3003,0.0243243243243243,90,3700
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.4052042325983792,144340,79153,195341,0.5783673791486291,102607,177408
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.0,3992,0,10106,0.0005102908657935,12,23516
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.0,0,0,61,0.0,0,327
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.0254701553556827,310619,8722,342440,0.6919487163836228,249397,360427
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.0,10422,0,10422,0.1432951910851843,1916,13371
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.111051850864181,58073,6663,59999,0.4894853611727395,35962,73469
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7279960506430719,3560270,3272276,4494909,0.8157377430029159,3286578,4028964
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.1231497591105255,1257676,166763,1354148,0.3349451756393125,457443,1365725
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,2,class_2,0.7327365833818774,3379619,3125770,4265885,0.8470367492341244,3178563,3752568
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,3,class_3,0.1731970720294311,163940,86907,501781,0.2103874773508017,88129,418889
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,4,class_4,0.2305345066688892,360806,99575,431931,0.3019149047604427,167173,553709
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,5,class_5,0.3377380961812185,266278,127895,378681,0.4023912380366403,154344,383567
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,6,class_6,0.5348395853602873,65562,44527,83253,0.6103127200646827,46800,76682
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,7,class_7,0.4741237281953894,64938,37699,79513,0.5213846987625328,46178,88568
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,8,class_8,0.8483871699817604,5925083,5345797,6301129,0.8823030943258088,5610988,6359479
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,9,class_9,0.4635061331147723,353313,183230,395313,0.5014400587259319,267772,534006
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,10,class_10,0.954345530032281,8453826,8174669,8565733,0.9674891054004356,8250601,8527849
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,11,class_11,0.2862751402438508,47098,33834,118187,0.5283121304162814,36005,68151
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,12,class_12,0.0,2962,0,8663,0.0,0,5482
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,13,class_13,0.698344140331718,587537,511572,732550,0.7981226776938751,532699,667440
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,14,class_14,0.4086389652608462,34271,23632,57831,0.5646026230693527,28111,49789
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,15,class_15,0.5486229206235168,254398,143562,261677,0.3769187695983276,100969,267880
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,16,class_16,0.2154700425263005,50762,41598,193057,0.1815956119494338,38570,212395
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,17,class_17,0.0860350333881738,4504,889,10333,0.1731623088307844,1053,6081
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,18,class_18,0.1708954158137763,6840,3590,21007,0.3478144633070445,5204,14962
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0,class_0,0.7230964032361015,3617301,3483535,4817525,0.792757729644292,3451706,4354049
acdc,b1,dense_multi,137,9274871,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s137_j9274871,acdc_b1_dense_multi_s137_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,1,class_1,0.1204156383875498,1329490,177559,1474551,0.3618120745383192,570777,1577551
