run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000283,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000016_000019_leftImg8bit.png,,0.6371458945385761,0.36285410546142394,0.9472648501396179,0.9691616892814636,0.09191817790269852,0.0842522457242012,0.2107362449169159,0.9186466932296753,0.2709299921989441,0.005851508118212223,0.03874193876981735,488592,5.525878048501909,7.2230135556310415,31.66497393976897,0.605213441279444,0.394786558720556,150859,0.4800280139103555,0.5199719860896446,21403,0.08608641475439072,0.001025682664476335,45.734456507489085,0.11979939043521881,0.8802006095647812,0.11979939043521881,0.8802006095647812,0.22472937405109406,0.2941129207611084,0.30350127816200256,0.2278551161289215,0.22472937405109406,0.6692215786844692,0.3307784213155308,0.961487352848053,0.5768501592206474,0.4231498407793526,0.0,0.8838954185340995,0.11610458146590052,0.40386740462374404,0.032075684145893124,0.032075684145893124,0.021617218852043152,0.0073947180062532425,0.9679243158541069,0.032075684145893124,0.03305621072649956,0.00420596357434988,443541,0.016633331775665283,0.01372145302593708,0.11012165993452072
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000284,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000017_000019_leftImg8bit.png,,0.3502782264723282,0.6497217735276718,0.9661843180656433,0.9769789576530457,0.0779179036617279,0.06127318739891052,0.16983827948570251,0.9359273314476013,0.22288426756858826,0.002461660886183381,0.027913127094507217,256331,5.535467993468046,7.235398516058922,31.708369497209787,0.37435677530017153,0.6256432246998285,1166,0.0,1.0,0,0.062371209263801575,0.0006666029221378267,45.86698301136494,0.1701330989599228,0.8298669010400772,0.1701330989599228,0.8298669010400772,0.21842685341835022,0.26910892128944397,0.2825571298599243,0.21842685341835022,0.23768410086631775,0.48845343528118157,0.5115465647188184,0.9710257053375244,0.4665523156089194,0.5334476843910806,0.09219554030874788,0.0,1.0,0.0,0.13817520880885337,0.13817520880885337,0.021031400188803673,0.016190003603696823,0.8618247911911466,0.13817520880885337,0.03850099816918373,0.006951948627829552,238423,0.014166461303830147,0.012078198604285717,0.0874672681093216
guardrailpp_cityscapes_val,2026-04-07 17:16:02,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000285,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000018_000019_leftImg8bit.png,,0.26875447435480887,0.7312455256451911,0.9474070072174072,0.9704885482788086,0.08794271945953369,0.08296985179185867,0.20310910046100616,0.9122042059898376,0.3130202293395996,0.004851072560995817,0.03499172627925873,256232,5.535467993468046,7.235398516058922,31.708369497209787,0.2697560836304596,0.7302439163695404,14898,0.0,1.0,0,0.08440931886434555,0.0006674532196484506,45.86698301136494,0.22337065637111664,0.7766293436288834,0.22337065637111664,0.7766293436288834,0.10660146176815033,0.1234373077750206,0.13231313228607178,0.10660146176815033,0.10759071260690689,0.3496587699403735,0.6503412300596265,0.9525859355926514,0.322405249854252,0.677594750145748,0.052649166223792454,0.0,1.0,0.0,0.08090429558556456,0.08090429558556456,0.014350276440382004,0.009171376004815102,0.9190957044144354,0.08090429558556456,0.0253481213003397,0.0008234724518842995,233887,0.019229162484407425,0.014748143032193184,0.08860992640256882
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000286,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000019_000019_leftImg8bit.png,,0.3203829307595491,0.6796170692404508,0.9741989374160767,0.976678729057312,0.07851381599903107,0.05826414003968239,0.15566140413284302,0.9363380074501038,0.22241273522377014,0.0005254721618257463,0.03076847456395626,264524,5.542608094401658,7.233953918330371,31.602827948518097,1.0,0.0,117,0.0,1.0,0,0.05946413427591324,0.0007092046434991062,45.951113919727504,0.1645869016647339,0.8354130983352661,0.1645869016647339,0.8354130983352661,0.3273794651031494,0.3967191278934479,0.40442752838134766,0.3273794651031494,0.3590320944786072,0.585428078786698,0.414571921213302,0.984844446182251,0.0,1.0,0.0,0.0,1.0,0.0,0.26504514802714885,0.26504514802714885,0.017242291942238808,0.0065967547707259655,0.7349548519728512,0.26504514802714885,0.02383904531598091,0.0032473423052579165,246521,0.014445332810282707,0.011962166987359524,0.07943704724311829
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000287,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000020_000019_leftImg8bit.png,,0.5214334309830423,0.4785665690169577,0.9171721935272217,0.9661251306533813,0.09038911759853363,0.08223854005336761,0.17888695001602173,0.9237650632858276,0.22180408239364624,0.0005014698836021125,0.03927098214626312,492552,5.542608094401658,7.233953918330371,31.602827948518097,0.5468832462927253,0.45311675370727467,148075,0.952191235059761,0.047808764940239,2259,0.08300067484378815,0.0005326226819306612,45.951113919727504,0.14109209179878235,0.8589079082012177,0.14109209179878235,0.8589079082012177,0.30204328894615173,0.39363226294517517,0.39917585253715515,0.30204328894615173,0.36065638065338135,0.5226901151692953,0.4773098848307047,0.9225015640258789,0.6168747662587102,0.3831252337412898,0.06999151996598485,0.8968570163789288,0.10314298362107122,0.0,0.001256684186253021,0.001256684186253021,0.06133159622550011,0.056002210825681686,0.998743315813747,0.001256684186253021,0.118448406457901,0.026350516825914383,438503,0.014959956519305706,0.009630374610424042,0.08231723308563232
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000288,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000021_000019_leftImg8bit.png,,0.5001730879998406,0.4998269120001594,0.9610167145729065,0.9700644612312317,0.08234228193759918,0.077398881316185,0.16413404047489166,0.9230760335922241,0.2339646816253662,0.00019652358605526388,0.03229128196835518,488491,5.5161574855446815,7.23132851999253,31.60624799784273,0.8391569984182796,0.16084300158172038,149701,0.0,1.0,0,0.07824157923460007,0.00048013494233600795,45.94763903878629,0.17493316531181335,0.8250668346881866,0.17493316531181335,0.8250668346881866,0.2347763478755951,0.2985853850841522,0.3024829924106598,0.2347763478755951,0.2684621810913086,0.6897822843469537,0.31021771565304634,0.9846609830856323,0.7071687262807932,0.2928312737192068,0.0,0.0,1.0,0.0,0.18960919634711304,0.18960919634711304,0.026850035414099693,0.0032057908829301596,0.810390803652887,0.18960919634711304,0.030328093096613884,0.0033040528651326895,443778,0.017003018409013748,0.009985381737351418,0.07297370582818985
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000289,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000022_000019_leftImg8bit.png,,0.45062224025080067,0.5493777597491993,0.9409620761871338,0.9530165195465088,0.10654295235872269,0.12245158851146698,0.23223070800304413,0.8905979990959167,0.32983168959617615,0.006541447248309851,0.054814115166664124,478946,5.5161574855446815,7.23132851999253,31.60624799784273,0.6406594107274861,0.3593405892725139,145304,0.04889705882352941,0.9511029411764705,5657,0.12396892160177231,0.0010173771297559142,45.94763903878629,0.21927770972251892,0.7807222902774811,0.21927770972251892,0.7807222902774811,0.13267716765403748,0.15283624827861786,0.15936316549777985,0.13267716765403748,0.14474721252918243,0.5355526430652834,0.4644473569347166,0.9714957475662231,0.7100503518427039,0.28994964815729607,0.06939094111521782,0.2761879130105081,0.723812086989492,0.22729085418697859,0.08493040281448272,0.08493040281448272,0.04286704584956169,0.012333332560956478,0.9150695971855173,0.08493040281448272,0.05754302442073822,0.0072784824296832085,405491,0.020697137340903282,0.014116163365542889,0.09467741847038269
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000290,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000023_000019_leftImg8bit.png,,0.4587764297253986,0.5412235702746013,0.8643384575843811,0.9304856657981873,0.12674227356910706,0.18046772480010986,0.27702370285987854,0.8468553423881531,0.4415910840034485,0.010534967295825481,0.08428850024938583,456290,5.5254430044442415,7.212978438474238,31.638377928175032,0.807630505214375,0.19236949478562504,150821,0.6301333945964134,0.3698666054035866,19237,0.18326632678508759,0.0017322627827525139,45.69863609503955,0.24686118960380554,0.7531388103961945,0.24686118960380554,0.7531388103961945,0.06800787895917892,0.07374771684408188,0.07989868521690369,0.06955194473266602,0.06800787895917892,0.592478434412813,0.407521565587187,0.8904468417167664,0.8957232901350837,0.10427670986491633,0.08809278492070871,0.853725988034383,0.14627401196561696,0.22359259343796967,0.13370200468741433,0.13370200468741433,0.04492756724357605,0.0188191719353199,0.8662979953125857,0.13370200468741433,0.0689583346247673,0.009360275231301785,358814,0.0217051450163126,0.013434452936053276,0.09479551762342453
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000291,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000024_000019_leftImg8bit.png,,0.5700185884137684,0.4299814115862316,0.8180551528930664,0.919331967830658,0.13721917569637299,0.19237864017486572,0.280889093875885,0.8450217247009277,0.41965168714523315,0.00907611008733511,0.10905855149030685,461321,5.5254430044442415,7.212978438474238,31.638377928175032,0.5989282875341685,0.4010717124658315,150859,0.7300649424620711,0.2699350575379289,40764,0.1948862373828888,0.0018036755500361323,45.69863609503955,0.21303987503051758,0.7869601249694824,0.21303987503051758,0.7869601249694824,0.08564943075180054,0.0926881954073906,0.10558011382818222,0.08564943075180054,0.0890561044216156,0.6512337135822213,0.34876628641777874,0.9277921915054321,0.513000409702134,0.486999590297866,0.0,0.7426477653816936,0.25735223461830636,0.012582822919622538,0.08121512516845286,0.08121512516845286,0.12225760519504547,0.012520566582679749,0.9187848748315471,0.08121512516845286,0.1437632441520691,0.028652500361204147,343712,0.02122471109032631,0.015991274267435074,0.105259470641613
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000292,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000025_000019_leftImg8bit.png,,0.5362679968100086,0.4637320031899914,0.9011343717575073,0.9503452777862549,0.11530356109142303,0.11943729966878891,0.2400919795036316,0.8980860114097595,0.2978866398334503,0.006366421934217215,0.06858492642641068,491799,5.527743021957576,7.241838960908353,31.689018942415714,0.5971922377287328,0.40280776227126724,150797,0.934827454366849,0.065172545633151,29780,0.12072838842868805,0.0009991384577006102,45.76874210033566,0.12680763006210327,0.8731923699378967,0.12680763006210327,0.8731923699378967,0.30381864309310913,0.3865931034088135,0.4049580991268158,0.30381864309310913,0.3680552542209625,0.6803991179150494,0.31960088208495063,0.9517526030540466,0.6791781288937561,0.32082187110624394,0.0819858911650233,0.9749081792087708,0.02509182079122918,0.04008072484192182,0.14413112110504078,0.14413112110504078,0.07128318399190903,0.020664945244789124,0.8558688788949592,0.14413112110504078,0.09622833132743835,0.013259481638669968,414734,0.014272370375692844,0.012610292993485928,0.10436560213565826
guardrailpp_cityscapes_val,2026-04-07 17:16:03,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000293,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000026_000019_leftImg8bit.png,,0.5606605738741097,0.4393394261258903,0.9463626146316528,0.9659032821655273,0.10062780976295471,0.08058694005012512,0.2054802030324936,0.9299931526184082,0.2029510885477066,0.004862016532570124,0.04917619377374649,464005,5.527743021957576,7.241838960908353,31.689018942415714,0.7896266257452558,0.21037337425474423,136188,0.9884902099867504,0.011509790013249588,74719,0.08169888705015182,0.0007609479944221675,45.76874210033566,0.05760530009865761,0.9423946999013424,0.05760530009865761,0.9423946999013424,0.44205570220947266,0.5918704867362976,0.6031844615936279,0.44205570220947266,0.4817140996456146,0.684159689779477,0.31584031022052295,0.9696490168571472,0.976537412247923,0.02346258775207699,0.18691078650266724,0.9875801335670981,0.012419866432901938,0.0,0.12349911590536733,0.12349911590536733,0.031997498124837875,0.008711112663149834,0.8765008840946327,0.12349911590536733,0.04261591657996178,0.004952532704919577,417956,0.011979135684669018,0.01140046026557684,0.11230732500553131
guardrailpp_cityscapes_val,2026-04-07 17:16:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000294,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000027_000019_leftImg8bit.png,,0.5167142801025304,0.4832857198974696,0.9745134711265564,0.9779773354530334,0.07707545161247253,0.05807013809680939,0.16676215827465057,0.9408342242240906,0.20149996876716614,0.003139357315376401,0.026544351130723953,470797,5.515948054380715,7.216978468932211,31.721849576570094,0.2633625823231148,0.7366374176768852,141700,0.9952158312493204,0.004784168750679552,73576,0.05908465012907982,0.0005503198481164873,45.814612531103194,0.06335458159446716,0.9366454184055328,0.06335458159446716,0.9366454184055328,0.4240751564502716,0.5627263784408569,0.5782754421234131,0.4240751564502716,0.4870571196079254,0.6462376458538148,0.3537623541461852,0.9825339317321777,0.484222082446813,0.515777917553187,0.22085950012369815,0.9906355333260846,0.00936446667391544,0.0,0.12952336575128442,0.12952336575128442,0.014677239581942558,0.006656797137111425,0.8704766342487156,0.12952336575128442,0.022557493299245834,0.0013041715137660503,439134,0.012315957807004452,0.014291434548795223,0.11900877952575684
guardrailpp_cityscapes_val,2026-04-07 17:16:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000295,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000028_000019_leftImg8bit.png,,0.559727383981457,0.44027261601854295,0.9651878476142883,0.9731937646865845,0.08626957982778549,0.06964084506034851,0.1876460760831833,0.9333651661872864,0.2163354605436325,0.0037814145907759666,0.03512585908174515,493995,5.515948054380715,7.216978468932211,31.721849576570094,0.8511918003576491,0.14880819964235092,150859,0.9760147187507011,0.023985281249298884,44569,0.07077096402645111,0.0006850139470770955,45.814612531103194,0.07929127663373947,0.9207087233662605,0.07929127663373947,0.9207087233662605,0.49107328057289124,0.6139395833015442,0.6245483160018921,0.49107328057289124,0.5413064956665039,0.5212572937717598,0.4787427062282402,0.9700685143470764,0.5334342953912201,0.4665657046087799,0.0,0.48535977921873946,0.5146402207812606,0.0,0.0,0.0,0.018803833052515984,0.013923217542469501,1.0,0.0,0.03632425144314766,0.0008400894585065544,454659,0.01196743082255125,0.011386420577764511,0.08805639296770096
guardrailpp_cityscapes_val,2026-04-07 17:16:04,cityscapes,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,/home/manors/Guardrail-Distillation/outputs-guardrailpp-v2/student_skd.ckpt,skd,img_000296,/home/manors/Guardrail-Distillation/data/cityscapes/leftImg8bit/val/lindau/lindau_000029_000019_leftImg8bit.png,,0.34268775199260043,0.6573122480073996,0.8897423148155212,0.9343770146369934,0.13453440368175507,0.16135963797569275,0.2874486446380615,0.8663792610168457,0.39312610030174255,0.014253519475460052,0.09986607730388641,371838,5.520517472177744,7.211088435724378,31.667848932556808,0.32339622527238354,0.6766037747276165,92197,0.32471243608575945,0.6752875639142406,41527,0.16355201601982117,0.0015316408826038241,45.88288348168135,0.21232149004936218,0.7876785099506378,0.21232149004936218,0.7876785099506378,0.05279986560344696,0.05925747752189636,0.06903005391359329,0.05368383228778839,0.05279986560344696,0.4162469741153004,0.5837530258846996,0.8935746550559998,0.46080053888806194,0.5391994611119381,0.1374043136156784,0.9816023310135574,0.018397668986442572,0.656889894927798,0.07355922212270005,0.07355922212270005,0.03284763917326927,0.029015325009822845,0.9264407778773,0.07355922212270005,0.08442386239767075,0.004294881131500006,300324,0.019361136481165886,0.015086179599165916,0.11762546747922897
