dataset,backbone,supervision_type,guard_jobid,source_dir,run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000883_rgb_anon,2.195795765146613,3.9720355125609785,8.250267506809905
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000898_rgb_anon,2.195795765146613,3.9720355125609785,8.250267506809905
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000904_rgb_anon,2.193738997448236,3.9770032453816384,8.245853503467515
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000909_rgb_anon,2.193738997448236,3.9770032453816384,8.245853503467515
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000914_rgb_anon,2.193738997448236,3.9770032453816384,8.245853503467515
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000919_rgb_anon,2.193738997448236,3.9770032453816384,8.245853503467515
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000939_rgb_anon,2.191568753914908,3.977461019530893,8.233672997448593
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000946_rgb_anon,2.191568753914908,3.977461019530893,8.233672997448593
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000951_rgb_anon,2.191568753914908,3.977461019530893,8.233672997448593
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000966_rgb_anon,2.191568753914908,3.977461019530893,8.233672997448593
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000971_rgb_anon,2.189574996009469,3.9756657497491688,8.221229480113834
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000976_rgb_anon,2.189574996009469,3.9756657497491688,8.221229480113834
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000981_rgb_anon,2.189574996009469,3.9756657497491688,8.221229480113834
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_000994_rgb_anon,2.189574996009469,3.9756657497491688,8.221229480113834
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_001000_rgb_anon,2.1940790174994618,3.975350497057661,8.253946754848585
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP020402_frame_001020_rgb_anon,2.1940790174994618,3.975350497057661,8.253946754848585
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030400_frame_000121_rgb_anon,2.1940790174994618,3.975350497057661,8.253946754848585
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030400_frame_000129_rgb_anon,2.1940790174994618,3.975350497057661,8.253946754848585
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030400_frame_000135_rgb_anon,2.192038227804005,3.972558246459812,8.236808265792206
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030400_frame_000154_rgb_anon,2.192038227804005,3.972558246459812,8.236808265792206
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030400_frame_000184_rgb_anon,2.192038227804005,3.972558246459812,8.236808265792206
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030402_frame_000001_rgb_anon,2.192038227804005,3.972558246459812,8.236808265792206
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030402_frame_000022_rgb_anon,2.190345257986337,3.97622401942499,8.229204511735588
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030402_frame_000094_rgb_anon,2.190345257986337,3.97622401942499,8.229204511735588
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030402_frame_000266_rgb_anon,2.190345257986337,3.97622401942499,8.229204511735588
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_rain,acdc,val,student_skd,GP030402_frame_000428_rgb_anon,2.190345257986337,3.97622401942499,8.229204511735588
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000001_rgb_anon,2.873239252949133,3.975897008785978,8.221650001360103
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000018_rgb_anon,2.873239252949133,3.975897008785978,8.221650001360103
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,2.873239252949133,3.975897008785978,8.221650001360103
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,2.873239252949133,3.975897008785978,8.221650001360103
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,2.241830487037077,3.971573489252478,8.215788984671235
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,2.241830487037077,3.971573489252478,8.215788984671235
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,2.241830487037077,3.971573489252478,8.215788984671235
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,2.241830487037077,3.971573489252478,8.215788984671235
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,2.200430986704305,3.974860272137448,8.228187507484108
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,2.200430986704305,3.974860272137448,8.228187507484108
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,2.200430986704305,3.974860272137448,8.228187507484108
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,2.200430986704305,3.974860272137448,8.228187507484108
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,2.192422980442643,3.9745162648614496,8.2162257458549
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,2.192422980442643,3.9745162648614496,8.2162257458549
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,2.192422980442643,3.9745162648614496,8.2162257458549
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,2.192422980442643,3.9745162648614496,8.2162257458549
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,2.190869505284354,3.9805407577659935,8.219855255447328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,2.190869505284354,3.9805407577659935,8.219855255447328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,2.190869505284354,3.9805407577659935,8.219855255447328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,2.190869505284354,3.9805407577659935,8.219855255447328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,2.185089251725003,3.972550999606028,8.212344750063494
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,2.185089251725003,3.972550999606028,8.212344750063494
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,2.185089251725003,3.972550999606028,8.212344750063494
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,2.185089251725003,3.972550999606028,8.212344750063494
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,2.190699247876182,3.975817991886288,8.22645126027055
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,2.190699247876182,3.975817991886288,8.22645126027055
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,2.190699247876182,3.975817991886288,8.22645126027055
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,2.190699247876182,3.975817991886288,8.22645126027055
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,2.190125989727676,3.976714244345203,8.218063769163564
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,2.190125989727676,3.976714244345203,8.218063769163564
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,2.190125989727676,3.976714244345203,8.218063769163564
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,2.190125989727676,3.976714244345203,8.218063769163564
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,2.199572743847966,3.976226493250578,8.220889751100913
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,2.199572743847966,3.976226493250578,8.220889751100913
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,2.199572743847966,3.976226493250578,8.220889751100913
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,2.199572743847966,3.976226493250578,8.220889751100913
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,2.191863750340417,3.97723275818862,8.232077263528481
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,2.191863750340417,3.97723275818862,8.232077263528481
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,2.191863750340417,3.97723275818862,8.232077263528481
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,2.191863750340417,3.97723275818862,8.232077263528481
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,2.202387258876115,3.975032741436735,8.241399744292721
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,2.202387258876115,3.975032741436735,8.241399744292721
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,2.202387258876115,3.975032741436735,8.241399744292721
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,2.202387258876115,3.975032741436735,8.241399744292721
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,2.191915991716087,3.987098520155996,8.222143485909328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,2.191915991716087,3.987098520155996,8.222143485909328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,2.191915991716087,3.987098520155996,8.222143485909328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,2.191915991716087,3.987098520155996,8.222143485909328
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,2.19437325722538,3.97593350498937,8.22453701402992
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,2.19437325722538,3.97593350498937,8.22453701402992
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,2.19437325722538,3.97593350498937,8.22453701402992
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,2.19437325722538,3.97593350498937,8.22453701402992
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,2.2064567310735583,3.9713575097266585,8.24082424514927
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,2.2064567310735583,3.9713575097266585,8.24082424514927
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,2.2064567310735583,3.9713575097266585,8.24082424514927
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,2.2064567310735583,3.9713575097266585,8.24082424514927
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,2.198582486016676,3.97503626300022,8.24929800000973
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,2.198582486016676,3.97503626300022,8.24929800000973
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,2.198582486016676,3.97503626300022,8.24929800000973
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,2.198582486016676,3.97503626300022,8.24929800000973
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,2.1918392449151725,3.9810389862395823,8.228013757616282
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,2.1918392449151725,3.9810389862395823,8.228013757616282
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,2.1918392449151725,3.9810389862395823,8.228013757616282
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,2.1918392449151725,3.9810389862395823,8.228013757616282
acdc,b1,dense_disagree,9257577,paper_eval_acdc_b1_mit-b1_guard_dense_disagree_j9257577,acdc_b1_skd_dense_disagree_snow,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,2.1945454936940223,3.98043473251164,8.213746506953612
