run_id,timestamp,dataset_name,split,domain,student_name,student_backbone,student_ckpt,train_method,image_id,image_path,condition,student_miou,student_risk,student_pixel_acc,student_msp,student_msp_std,student_entropy,student_entropy_std,temp_msp,temp_entropy,low_conf_frac_050,low_conf_frac_070,n_valid_pixels,student_latency_ms,guardrail_latency_ms,teacher_latency_ms,student_miou_near,student_risk_near,n_near_pixels,student_miou_dynamic,student_risk_dynamic,n_dynamic_pixels,mc_entropy,mc_mutual_info,mc_dropout_latency_ms,guardrailpp_utility,guardrailpp_keep,guardrail_risk,guardrail_keep,guardrailpp_margin_min,guardrailpp_margin_0,guardrailpp_margin_1,guardrailpp_margin_2,guardrailpp_margin_3,guardrail_heatmap_mean,guardrail_heatmap_std,guardrail_heatmap_max,teacher_miou,teacher_risk,teacher_pixel_acc,teacher_miou_near,teacher_risk_near,teacher_benefit_near,teacher_miou_dynamic,teacher_risk_dynamic,teacher_benefit_dynamic,teacher_gain,teacher_benefit,teacher_gap,student_better_gap,oracle_keep,oracle_fail,disagreement_rate,confident_wrong_teacher_right,n_confident_pixels
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000357_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000357_rgb_anon.png,snow,0.3448523361765059,0.6551476638234941,0.8870095610618591,0.9597496390342712,0.1055264249444007,0.1078187376260757,0.2412778735160827,0.8991983532905579,0.3378848731517792,0.0082926135510206,0.0545487701892852,246605,3.3844569697976112,5.465580965392292,16.786877997219563,0.2081232786054874,0.7918767213945126,74848,0.1246754852268512,0.8753245147731488,9475,0.1100253760814666,0.0016227475134655,8.92739393748343,0.1791425049304962,0.8208574950695038,0.1791425049304962,0.8208574950695038,0.381990522146225,0.4647098779678345,0.445839911699295,0.618332028388977,0.381990522146225,0.0329853110015392,0.0246984884142875,0.1451093852519989,0.3384602565838698,0.6615397434161302,0.9288091659545898,0.3104419757546002,0.6895580242453998,0.1023186971491127,0.2181357398936828,0.7818642601063173,0.0934602546668315,0.0,0.0,0.0708460882306099,0.0290464498102664,1.0,0.0,0.1261855959892273,0.0357575863599777,216903
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000377_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000377_rgb_anon.png,snow,0.2584258802500425,0.7415741197499575,0.5903807282447815,0.8927465677261353,0.1522033661603927,0.2992200851440429,0.3544578850269317,0.7462800145149231,0.8206814527511597,0.0288383848965168,0.1401204317808151,257400,3.3844569697976112,5.465580965392292,16.786877997219563,0.1600732191900598,0.8399267808099401,85037,0.1760667374802456,0.8239332625197544,109605,0.3052862882614136,0.003749570576474,8.92739393748343,0.3104518055915832,0.6895481944084167,0.3104518055915832,0.6895481944084167,0.3450410664081573,0.3880721628665924,0.4557720124721527,0.6468430757522583,0.3450410664081573,0.0613272190093994,0.0371273756027221,0.1686367988586425,0.3561592182771041,0.6438407817228959,0.6152447462081909,0.2652359164707792,0.7347640835292208,0.1051626972807192,0.44444675367861,0.5555532463213899,0.2683800161983645,0.0977333380270615,0.0977333380270615,0.0424825176596641,0.0176184922456741,0.9022666619729384,0.0977333380270615,0.3303030431270599,0.0053846156224608,174890
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0606_frame_000397_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0606/GOPR0606_frame_000397_rgb_anon.png,snow,0.3607273479654239,0.6392726520345761,0.8709418177604675,0.9436047077178956,0.1263811141252517,0.1684866249561309,0.3185604512691498,0.8411151170730591,0.567970335483551,0.0205468721687793,0.0726454854011535,254978,3.3891269704326987,5.475305952131748,16.82880858425051,0.2847200765686427,0.7152799234313574,81787,0.270983844319157,0.729016155680843,52210,0.1740488409996032,0.0031602936796844,8.952729520387948,0.2732972800731659,0.7267027199268341,0.2732972800731659,0.7267027199268341,0.4080983400344848,0.4454240202903747,0.4706664979457855,0.5982470512390137,0.4080983400344848,0.0501898862421512,0.0338204093277454,0.1854951679706573,0.3819922890386359,0.6180077109613641,0.7647993564605713,0.2914340102377832,0.7085659897622167,0.0067139336691406,0.3925384786973009,0.607461521302699,0.1215546343781439,0.0212649410732119,0.0212649410732119,0.0266768131405115,0.1328193098306656,0.978735058926788,0.0212649410732119,0.2260430455207824,0.0068319621495902,214638
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0607_frame_000360_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0607/GOPR0607_frame_000360_rgb_anon.png,snow,0.3429256200605919,0.6570743799394081,0.8339676856994629,0.9494158625602722,0.1149473711848259,0.1393094956874847,0.2569719851016998,0.862381637096405,0.4673613309860229,0.0118314027786254,0.0662045702338218,249590,3.3891269704326987,5.475305952131748,16.82880858425051,0.2475251810356155,0.7524748189643845,75936,0.5944193061840121,0.4055806938159879,13260,0.142094686627388,0.0018537925789132,8.952729520387948,0.1952528655529022,0.8047471344470978,0.1952528655529022,0.8047471344470978,0.3811448514461517,0.4661024510860443,0.4674987196922302,0.6143810749053955,0.3811448514461517,0.0426156893372535,0.0300281029194593,0.1661655902862548,0.4435203999433073,0.5564796000566927,0.8676188588142395,0.3365487716478416,0.6634512283521584,0.089023590612226,0.4742458521870286,0.5257541478129714,0.0,0.1005947798827153,0.1005947798827153,0.045903280377388,0.0122520932927727,0.8994052201172846,0.1005947798827153,0.0718017518520355,0.0089907441288232,213839
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0607_frame_000410_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0607/GOPR0607_frame_000410_rgb_anon.png,snow,0.222693984736239,0.777306015263761,0.5890300869941711,0.9428634643554688,0.1236713677644729,0.1602432429790496,0.2863110601902008,0.8450620770454407,0.5345240235328674,0.0159919764846563,0.0751345157623291,259255,3.382571972906589,5.453345598652959,16.812858521007,0.0767011874894154,0.9232988125105844,85236,0.0,1.0,10481,0.1653238385915756,0.003148530377075,8.944944012910128,0.368472546339035,0.631527453660965,0.368472546339035,0.631527453660965,0.4423575103282928,0.4423575103282928,0.4867631793022156,0.5506631135940552,0.4486063122749328,0.0499492473900318,0.0276489611715078,0.1470077335834503,0.4334246317292827,0.5665753682707173,0.8471273183822632,0.2959943981740734,0.7040056018259266,0.2192932106846579,0.3795171313496446,0.6204828686503554,0.3795171313496446,0.2107306469930436,0.2107306469930436,0.277120977640152,0.0190237406641244,0.7892693530069563,0.2107306469930436,0.3705964982509613,0.2115214765071869,217215
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GOPR0607_frame_000474_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GOPR0607/GOPR0607_frame_000474_rgb_anon.png,snow,0.1920302726413569,0.807969727358643,0.657612144947052,0.9465717077255248,0.1123877987265586,0.1400619745254516,0.2321793138980865,0.8641658425331116,0.4336801469326019,0.0061112730763852,0.0666672512888908,229903,3.382571972906589,5.453345598652959,16.812858521007,0.1849828122741057,0.8150171877258943,56539,0.0,1.0,2830,0.1439984440803527,0.0026857811026275,8.944944012910128,0.1744806766510009,0.825519323348999,0.1744806766510009,0.825519323348999,0.4030793905258178,0.4871065616607666,0.4738779366016388,0.5712118744850159,0.4030793905258178,0.0254477020353078,0.0192240960896015,0.1473397761583328,0.3114466382839485,0.6885533617160515,0.9577996134757996,0.2846159831755664,0.7153840168244335,0.0996331709014607,0.0975339143369929,0.9024660856630072,0.0975339143369928,0.1194163656425915,0.1194163656425915,0.3100264072418213,0.0098389321938157,0.8805836343574085,0.1194163656425915,0.3381687104701996,0.2324763089418411,194785
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000921_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000921_rgb_anon.png,snow,0.2576892354807115,0.7423107645192885,0.8303400278091431,0.9489280581474304,0.119295485317707,0.1413977444171905,0.2877531945705414,0.8774932622909546,0.3906676173210144,0.0155494827777147,0.0654226616024971,254285,3.389612538740039,5.460065556690097,18.37591000366956,0.1658759205317892,0.8341240794682108,82018,0.1327146690518783,0.8672853309481217,9991,0.1439181566238403,0.0017816767795011,8.972499519586563,0.2440492659807205,0.7559507340192795,0.2440492659807205,0.7559507340192795,0.4037157595157623,0.444750964641571,0.4574145674705505,0.6153280735015869,0.4037157595157623,0.0374130867421627,0.0300171319395303,0.1553760468959808,0.5108263320688102,0.4891736679311897,0.925107717514038,0.4940214801667034,0.5059785198332967,0.3281455596349141,0.6592942830806908,0.3407057169193092,0.5265796140288125,0.2531370965880987,0.2531370965880987,0.1093615517020225,0.0145938619971275,0.7468629034119013,0.2531370965880987,0.1353835314512252,0.0674872696399688,216786
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000926_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000926_rgb_anon.png,snow,0.2728199210118157,0.7271800789881843,0.7443824410438538,0.9174911379814148,0.1483799517154693,0.2286800444126129,0.3517093658447265,0.8094310760498047,0.6009162664413452,0.0316131822764873,0.1138246357440948,244455,3.389612538740039,5.460065556690097,18.37591000366956,0.1168929072320975,0.8831070927679024,80275,0.043292986908531,0.956707013091469,2621,0.2327820360660553,0.0028639887459576,8.972499519586563,0.3918507397174835,0.6081492602825165,0.3918507397174835,0.6081492602825165,0.4029948115348816,0.4029948115348816,0.4732138514518738,0.6099177598953247,0.4150928556919098,0.0640879720449447,0.0354391857981681,0.1778787076473236,0.4074707601798096,0.5925292398201905,0.8644945025444031,0.326948322443942,0.673051677556058,0.2100554152118444,0.3838633337735627,0.6161366662264374,0.3405703468650316,0.1346508391679938,0.1346508391679938,0.1502975970506668,0.0301855150610208,0.8653491608320062,0.1346508391679938,0.2429486066102981,0.0880366563796997,189376
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000931_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000931_rgb_anon.png,snow,0.2064065091635587,0.7935934908364413,0.7028189897537231,0.8696620464324951,0.1744000017642974,0.3452254831790924,0.396097719669342,0.7337152361869812,0.7820662260055542,0.0526356548070907,0.180998682975769,258361,3.3995320554822683,5.483006010763347,16.768397530540824,0.1124715168716966,0.8875284831283033,84477,0.4225059382422803,0.5774940617577198,3368,0.3523027002811432,0.0055115283466875,8.956544566899538,0.2227749824523925,0.7772250175476074,0.2227749824523925,0.7772250175476074,0.3714208304882049,0.44252809882164,0.4465396404266357,0.6135003566741943,0.3714208304882049,0.0443408600986003,0.0294342674314975,0.1694283336400985,0.3602793776322009,0.639720622367799,0.8489323258399963,0.2581591767410288,0.7418408232589712,0.1456876598693322,0.7897862232779097,0.2102137767220903,0.3672802850356295,0.1538728684686422,0.1538728684686422,0.1756070107221603,0.0294936168938875,0.8461271315313578,0.1538728684686422,0.2503977119922638,0.0468259565532207,163016
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000936_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000936_rgb_anon.png,snow,0.1880577183503272,0.8119422816496727,0.7082440853118896,0.9207963943481444,0.1367668956518173,0.2079265415668487,0.2955528199672699,0.8219733834266663,0.5252448916435242,0.0177259817719459,0.103167176246643,255275,3.3995320554822683,5.483006010763347,16.768397530540824,0.0993362209879623,0.9006637790120376,82907,0.0,1.0,3708,0.211455762386322,0.0022297855466604,8.956544566899538,0.2639796435832977,0.7360203564167023,0.2639796435832977,0.7360203564167023,0.4122101366519928,0.465955913066864,0.4882304072380066,0.5908762216567993,0.4122101366519928,0.0474271774291992,0.024376044049859,0.1520661860704422,0.3882258119090535,0.6117741880909464,0.8705945014953613,0.2692453232884827,0.7307546767115173,0.1699091023005203,0.2241526930033038,0.7758473069966961,0.2241526930033038,0.2001680935587263,0.2001680935587263,0.1835706681013107,0.0212202537804842,0.7998319064412737,0.2001680935587263,0.2399569153785705,0.0884614661335945,195551
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000950_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000950_rgb_anon.png,snow,0.396741868981297,0.6032581310187031,0.8519564867019653,0.9405273795127868,0.1266253590583801,0.1524364203214645,0.2805604338645935,0.8689898252487183,0.3995451629161834,0.014385525137186,0.0815551877021789,259775,3.385822055861354,5.503061576746404,16.942795016802847,0.3225366505491007,0.6774633494508993,85714,0.3074246200130217,0.6925753799869783,15020,0.1549397855997085,0.0016924777301028,8.987650042399764,0.1431116163730621,0.8568883836269379,0.1431116163730621,0.8568883836269379,0.3748893439769745,0.4822216331958771,0.4375557601451874,0.6225863695144653,0.3748893439769745,0.0381860174238681,0.0283563360571861,0.1609541624784469,0.3227115712546015,0.6772884287453985,0.8852506875991821,0.2392016634434092,0.7607983365565908,0.0,0.241396114808093,0.758603885191907,0.0,0.0,0.0,0.0506861694157123,0.0173919722437858,1.0,0.0,0.0908285975456237,0.0093157533556222,213223
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000954_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000954_rgb_anon.png,snow,0.3342762620164806,0.6657237379835195,0.8428760170936584,0.9484919309616088,0.1162276118993759,0.1368502676486969,0.2588039040565491,0.874900221824646,0.4023798406124115,0.0106066642329096,0.0663196891546249,258611,3.385822055861354,5.503061576746404,16.942795016802847,0.2000369907899812,0.7999630092100187,84442,0.2450294479909603,0.7549705520090397,11056,0.1398019343614578,0.0016729455674067,8.987650042399764,0.1884163171052932,0.8115836828947067,0.1884163171052932,0.8115836828947067,0.4071400761604309,0.4841837286949157,0.4552487730979919,0.6039469242095947,0.4071400761604309,0.0376165322959423,0.0270997826009988,0.1641427874565124,0.3533740329977272,0.6466259670022728,0.8852331042289734,0.2594274248258412,0.7405725751741588,0.0593904340358599,0.5107020905925245,0.4892979094074755,0.2656726426015642,0.0190977709812466,0.0190977709812466,0.0561074391007423,0.0137503826990723,0.9809022290187532,0.0190977709812466,0.0936580449342727,0.0111286845058202,218008
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000958_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000958_rgb_anon.png,snow,0.3356936784375764,0.6643063215624235,0.8776068687438965,0.9584357738494872,0.1039636135101318,0.1170128509402275,0.2389098107814788,0.8831464052200317,0.3925741612911224,0.0090795885771512,0.0506707243621349,253756,3.3832270419225097,5.507886526174843,16.819743439555168,0.1626469069472483,0.8373530930527516,80418,0.2805957625340885,0.7194042374659115,16281,0.1200480982661247,0.0015356024960055,8.949868963100016,0.1890106797218322,0.8109893202781677,0.1890106797218322,0.8109893202781677,0.3895041644573211,0.4615772068500519,0.4488862156867981,0.6177824139595032,0.3895041644573211,0.0363720618188381,0.0261869318783283,0.1773614734411239,0.3302881212849576,0.6697118787150423,0.903497874736786,0.2115643564458659,0.7884356435541341,0.0489174494986175,0.2444095477386934,0.7555904522613065,0.0,0.0,0.0,0.0427851974964141,0.016894182190299,1.0,0.0,0.0753006860613823,0.0093160364776849,223423
acdc_b0_skd_snow,2026-04-08 04:09:24,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000968_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000968_rgb_anon.png,snow,0.3230944983883798,0.6769055016116202,0.8897377252578735,0.9276310205459596,0.1277945339679718,0.1977502405643463,0.2831776142120361,0.820978581905365,0.5641164183616638,0.0126268854364752,0.0895577892661094,255645,3.3832270419225097,5.507886526174843,16.819743439555168,0.2090506797616019,0.790949320238398,81983,0.1856233274891575,0.8143766725108426,22865,0.2015152275562286,0.0026447928976267,8.949868963100016,0.2144926339387893,0.7855073660612106,0.2144926339387893,0.7855073660612106,0.366473376750946,0.4418866336345672,0.4489683806896209,0.633740246295929,0.366473376750946,0.0408597066998481,0.028098352253437,0.1527677178382873,0.3925196211957916,0.6074803788042084,0.9188796877861024,0.2932968723758202,0.7067031276241797,0.0842461926142182,0.2362773147365544,0.7637226852634456,0.050653987247397,0.0694251228074118,0.0694251228074118,0.0428328365087509,0.0136908600106835,0.930574877192588,0.0694251228074118,0.0707152485847473,0.0068376068957149,198078
acdc_b0_skd_snow,2026-04-08 04:09:25,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,outputs-guardrailpp-v3/student_skd.ckpt,skd,GP010607_frame_000995_rgb_anon,/home/manors/Guardrail-Distillation/data/acdc/rgb_anon/snow/val/GP010607/GP010607_frame_000995_rgb_anon.png,snow,0.2315673806387156,0.7684326193612844,0.852510929107666,0.9115800261497498,0.1556045711040496,0.243201345205307,0.3757087886333465,0.8114131093025208,0.5785149931907654,0.0356394611299037,0.1211338192224502,257748,3.397962427698076,5.463215988129377,17.00855593662709,0.1831348707746198,0.8168651292253801,84813,0.0,1.0,3478,0.2471450120210647,0.0029767318628728,8.972109528258443,0.2745073437690735,0.7254926562309265,0.2745073437690735,0.7254926562309265,0.4023551642894745,0.4332282543182373,0.4710825383663177,0.5998757481575012,0.4023551642894745,0.043914508074522,0.0365198664367198,0.1647605150938034,0.3740014492266912,0.6259985507733088,0.8882668018341064,0.3407961032617601,0.6592038967382399,0.1576612324871402,0.6914945657405317,0.3085054342594683,0.6914945657405317,0.1424340685879755,0.1424340685879755,0.0927727818489074,0.0570169314742088,0.8575659314120244,0.1424340685879755,0.1734174489974975,0.0241165775805711,192361
