run_id,dataset_name,split,student_name,image_id,student_latency_ms,guardrail_latency_ms,teacher_latency_ms
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000028_rgb_anon,82.90249027777463,0.0,164.51168968342245
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000040_rgb_anon,82.90249027777463,0.0,164.51168968342245
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000049_rgb_anon,82.90249027777463,0.0,164.51168968342245
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000057_rgb_anon,82.90249027777463,0.0,164.51168968342245
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000064_rgb_anon,78.58056551776826,0.0,156.7861777730286
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000070_rgb_anon,78.58056551776826,0.0,156.7861777730286
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000077_rgb_anon,78.58056551776826,0.0,156.7861777730286
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000085_rgb_anon,78.58056551776826,0.0,156.7861777730286
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000092_rgb_anon,77.68678583670408,0.0,158.77549874130636
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000099_rgb_anon,77.68678583670408,0.0,158.77549874130636
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000106_rgb_anon,77.68678583670408,0.0,158.77549874130636
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000113_rgb_anon,77.68678583670408,0.0,158.77549874130636
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000121_rgb_anon,71.01892970968038,0.0,159.59707531146705
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000306_rgb_anon,71.01892970968038,0.0,159.59707531146705
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000312_rgb_anon,71.01892970968038,0.0,159.59707531146705
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000317_rgb_anon,71.01892970968038,0.0,159.59707531146705
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000322_rgb_anon,78.4503142349422,0.0,162.86154405679554
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000327_rgb_anon,78.4503142349422,0.0,162.86154405679554
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000332_rgb_anon,78.4503142349422,0.0,162.86154405679554
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000337_rgb_anon,78.4503142349422,0.0,162.86154405679554
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000344_rgb_anon,82.71446858998388,0.0,248.90183401294053
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000352_rgb_anon,82.71446858998388,0.0,248.90183401294053
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000358_rgb_anon,82.71446858998388,0.0,248.90183401294053
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000364_rgb_anon,82.71446858998388,0.0,248.90183401294053
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000370_rgb_anon,127.20859271939844,0.0,166.20806825812906
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000376_rgb_anon,127.20859271939844,0.0,166.20806825812906
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000406_rgb_anon,127.20859271939844,0.0,166.20806825812906
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000413_rgb_anon,127.20859271939844,0.0,166.20806825812906
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000419_rgb_anon,81.75074576865882,0.0,157.76941052172333
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000425_rgb_anon,81.75074576865882,0.0,157.76941052172333
acdc_b0_skd_all,acdc,val,student_skd,GOPR0122_frame_000431_rgb_anon,81.75074576865882,0.0,157.76941052172333
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000278_rgb_anon,81.75074576865882,0.0,157.76941052172333
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000284_rgb_anon,85.79818578436971,0.0,159.6235807519406
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000290_rgb_anon,85.79818578436971,0.0,159.6235807519406
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000300_rgb_anon,85.79818578436971,0.0,159.6235807519406
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000305_rgb_anon,85.79818578436971,0.0,159.6235807519406
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000310_rgb_anon,153.8404542952776,0.0,155.1083792001009
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000316_rgb_anon,153.8404542952776,0.0,155.1083792001009
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000322_rgb_anon,153.8404542952776,0.0,155.1083792001009
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000327_rgb_anon,153.8404542952776,0.0,155.1083792001009
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000332_rgb_anon,77.69159448798746,0.0,160.03007325343788
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000337_rgb_anon,77.69159448798746,0.0,160.03007325343788
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000373_rgb_anon,77.69159448798746,0.0,160.03007325343788
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000393_rgb_anon,77.69159448798746,0.0,160.03007325343788
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000413_rgb_anon,118.9883672632277,0.0,157.7160021988675
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000433_rgb_anon,118.9883672632277,0.0,157.7160021988675
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000439_rgb_anon,118.9883672632277,0.0,157.7160021988675
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000445_rgb_anon,118.9883672632277,0.0,157.7160021988675
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000455_rgb_anon,73.25497432611883,0.0,338.8137607835233
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000460_rgb_anon,73.25497432611883,0.0,338.8137607835233
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000465_rgb_anon,73.25497432611883,0.0,338.8137607835233
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000470_rgb_anon,73.25497432611883,0.0,338.8137607835233
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000478_rgb_anon,85.17196879256517,0.0,570.5932913115248
acdc_b0_skd_all,acdc,val,student_skd,GOPR0604_frame_000488_rgb_anon,85.17196879256517,0.0,570.5932913115248
acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000161_rgb_anon,85.17196879256517,0.0,570.5932913115248
acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000181_rgb_anon,85.17196879256517,0.0,570.5932913115248
acdc_b0_skd_all,acdc,val,student_skd,GOPR0605_frame_000299_rgb_anon,85.30312753282487,0.0,156.15710522979498
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000110_rgb_anon,85.30312753282487,0.0,156.15710522979498
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000162_rgb_anon,85.30312753282487,0.0,156.15710522979498
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000182_rgb_anon,85.30312753282487,0.0,156.15710522979498
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000196_rgb_anon,83.93675403203815,0.0,157.92527433950454
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000202_rgb_anon,83.93675403203815,0.0,157.92527433950454
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000213_rgb_anon,83.93675403203815,0.0,157.92527433950454
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000220_rgb_anon,83.93675403203815,0.0,157.92527433950454
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000229_rgb_anon,56.13579077180475,0.0,372.3270917544141
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000238_rgb_anon,56.13579077180475,0.0,372.3270917544141
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000258_rgb_anon,56.13579077180475,0.0,372.3270917544141
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000352_rgb_anon,56.13579077180475,0.0,372.3270917544141
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000357_rgb_anon,22.93720724992454,0.0,154.77230143733323
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000377_rgb_anon,22.93720724992454,0.0,154.77230143733323
acdc_b0_skd_all,acdc,val,student_skd,GOPR0606_frame_000397_rgb_anon,22.93720724992454,0.0,154.77230143733323
acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000360_rgb_anon,22.93720724992454,0.0,154.77230143733323
acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000410_rgb_anon,21.88186370767653,0.0,155.50067741423845
acdc_b0_skd_all,acdc,val,student_skd,GOPR0607_frame_000474_rgb_anon,21.88186370767653,0.0,155.50067741423845
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000921_rgb_anon,21.88186370767653,0.0,155.50067741423845
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000926_rgb_anon,21.88186370767653,0.0,155.50067741423845
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000931_rgb_anon,22.324419696815312,0.0,154.89852521568537
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000936_rgb_anon,22.324419696815312,0.0,154.89852521568537
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000950_rgb_anon,22.324419696815312,0.0,154.89852521568537
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000954_rgb_anon,22.324419696815312,0.0,154.89852521568537
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000958_rgb_anon,24.47065699379891,0.0,159.43171351682395
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000968_rgb_anon,24.47065699379891,0.0,159.43171351682395
acdc_b0_skd_all,acdc,val,student_skd,GP010607_frame_000995_rgb_anon,24.47065699379891,0.0,159.43171351682395
acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000001_rgb_anon,24.47065699379891,0.0,159.43171351682395
acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000149_rgb_anon,22.070070262998343,0.0,158.79185847006738
acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000162_rgb_anon,22.070070262998343,0.0,158.79185847006738
acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000201_rgb_anon,22.070070262998343,0.0,158.79185847006738
acdc_b0_skd_all,acdc,val,student_skd,GP020607_frame_000226_rgb_anon,22.070070262998343,0.0,158.79185847006738
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000529_rgb_anon,22.497685975395143,0.0,156.05505683925003
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000549_rgb_anon,22.497685975395143,0.0,156.05505683925003
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000569_rgb_anon,22.497685975395143,0.0,156.05505683925003
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000589_rgb_anon,22.497685975395143,0.0,156.05505683925003
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000609_rgb_anon,22.809578804299235,0.0,159.1417839517817
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000629_rgb_anon,22.809578804299235,0.0,159.1417839517817
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000649_rgb_anon,22.809578804299235,0.0,159.1417839517817
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000706_rgb_anon,22.809578804299235,0.0,159.1417839517817
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000721_rgb_anon,32.843061024323106,0.0,204.9151526298374
acdc_b0_skd_all,acdc,val,student_skd,GP030176_frame_000736_rgb_anon,32.843061024323106,0.0,204.9151526298374
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000761_rgb_anon,641.4612064836547,0.0,1102.6026032632217
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000769_rgb_anon,641.4612064836547,0.0,1102.6026032632217
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000775_rgb_anon,641.4612064836547,0.0,1102.6026032632217
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000781_rgb_anon,641.4612064836547,0.0,1102.6026032632217
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000788_rgb_anon,131.38015242293477,0.0,194.49102552607656
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000798_rgb_anon,131.38015242293477,0.0,194.49102552607656
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000826_rgb_anon,131.38015242293477,0.0,194.49102552607656
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000834_rgb_anon,131.38015242293477,0.0,194.49102552607656
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000840_rgb_anon,110.2163279429078,0.0,271.55813050922006
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000845_rgb_anon,110.2163279429078,0.0,271.55813050922006
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000850_rgb_anon,110.2163279429078,0.0,271.55813050922006
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000854_rgb_anon,110.2163279429078,0.0,271.55813050922006
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000859_rgb_anon,106.92209389526396,0.0,175.88332889135927
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000864_rgb_anon,106.92209389526396,0.0,175.88332889135927
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000869_rgb_anon,106.92209389526396,0.0,175.88332889135927
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000874_rgb_anon,106.92209389526396,0.0,175.88332889135927
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000879_rgb_anon,196.04078552220017,0.0,153.45715207513422
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000884_rgb_anon,196.04078552220017,0.0,153.45715207513422
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000889_rgb_anon,196.04078552220017,0.0,153.45715207513422
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000894_rgb_anon,196.04078552220017,0.0,153.45715207513422
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000899_rgb_anon,141.54661644715816,0.0,164.40415696706623
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000904_rgb_anon,141.54661644715816,0.0,164.40415696706623
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000910_rgb_anon,141.54661644715816,0.0,164.40415696706623
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000916_rgb_anon,141.54661644715816,0.0,164.40415696706623
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000921_rgb_anon,86.58295846544206,0.0,151.73317573498937
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000926_rgb_anon,86.58295846544206,0.0,151.73317573498937
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000931_rgb_anon,86.58295846544206,0.0,151.73317573498937
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000935_rgb_anon,86.58295846544206,0.0,151.73317573498937
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000940_rgb_anon,170.9471595240757,0.0,157.12088881991804
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000944_rgb_anon,170.9471595240757,0.0,157.12088881991804
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000948_rgb_anon,170.9471595240757,0.0,157.12088881991804
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000952_rgb_anon,170.9471595240757,0.0,157.12088881991804
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000957_rgb_anon,259.5389566849917,0.0,157.44171873666346
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000962_rgb_anon,259.5389566849917,0.0,157.44171873666346
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_000982_rgb_anon,259.5389566849917,0.0,157.44171873666346
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001002_rgb_anon,259.5389566849917,0.0,157.44171873666346
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001007_rgb_anon,102.76542336214334,0.0,161.45318851340562
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001011_rgb_anon,102.76542336214334,0.0,161.45318851340562
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001015_rgb_anon,102.76542336214334,0.0,161.45318851340562
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001019_rgb_anon,102.76542336214334,0.0,161.45318851340562
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001024_rgb_anon,82.47109083458781,0.0,154.60639109369367
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001029_rgb_anon,82.47109083458781,0.0,154.60639109369367
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001033_rgb_anon,82.47109083458781,0.0,154.60639109369367
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001039_rgb_anon,82.47109083458781,0.0,154.60639109369367
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001055_rgb_anon,157.2408122010529,0.0,157.84456441178918
acdc_b1_skd_fog,acdc,val,student_skd,GOPR0476_frame_001060_rgb_anon,157.2408122010529,0.0,157.84456441178918
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000001_rgb_anon,157.2408122010529,0.0,157.84456441178918
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000006_rgb_anon,157.2408122010529,0.0,157.84456441178918
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000010_rgb_anon,87.01996703166515,0.0,153.80210475996137
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000014_rgb_anon,87.01996703166515,0.0,153.80210475996137
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000018_rgb_anon,87.01996703166515,0.0,153.80210475996137
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000022_rgb_anon,87.01996703166515,0.0,153.80210475996137
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000026_rgb_anon,86.6857417859137,0.0,155.00583627726883
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000031_rgb_anon,86.6857417859137,0.0,155.00583627726883
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000051_rgb_anon,86.6857417859137,0.0,155.00583627726883
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000058_rgb_anon,86.6857417859137,0.0,155.00583627726883
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000063_rgb_anon,94.06159271020442,0.0,159.7101162187755
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000068_rgb_anon,94.06159271020442,0.0,159.7101162187755
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000073_rgb_anon,94.06159271020442,0.0,159.7101162187755
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000078_rgb_anon,94.06159271020442,0.0,159.7101162187755
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000084_rgb_anon,80.54010476917028,0.0,154.49124202132225
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000095_rgb_anon,80.54010476917028,0.0,154.49124202132225
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000102_rgb_anon,80.54010476917028,0.0,154.49124202132225
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000108_rgb_anon,80.54010476917028,0.0,154.49124202132225
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000114_rgb_anon,82.78234023600817,0.0,154.9106080783531
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000120_rgb_anon,82.78234023600817,0.0,154.9106080783531
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000125_rgb_anon,82.78234023600817,0.0,154.9106080783531
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000131_rgb_anon,82.78234023600817,0.0,154.9106080783531
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000137_rgb_anon,34.80017255060375,0.0,156.7376428283751
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000142_rgb_anon,34.80017255060375,0.0,156.7376428283751
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000147_rgb_anon,34.80017255060375,0.0,156.7376428283751
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000161_rgb_anon,34.80017255060375,0.0,156.7376428283751
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000181_rgb_anon,33.56255020480603,0.0,154.38087622169405
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000194_rgb_anon,33.56255020480603,0.0,154.38087622169405
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000199_rgb_anon,33.56255020480603,0.0,154.38087622169405
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000204_rgb_anon,33.56255020480603,0.0,154.38087622169405
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000242_rgb_anon,34.15247006341815,0.0,154.05542368534952
acdc_b1_skd_fog,acdc,val,student_skd,GP010476_frame_000255_rgb_anon,34.15247006341815,0.0,154.05542368534952
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000054_rgb_anon,34.15247006341815,0.0,154.05542368534952
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000061_rgb_anon,34.15247006341815,0.0,154.05542368534952
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000081_rgb_anon,34.11234950181097,0.0,155.68272897507995
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000088_rgb_anon,34.11234950181097,0.0,155.68272897507995
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000094_rgb_anon,34.11234950181097,0.0,155.68272897507995
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000100_rgb_anon,34.11234950181097,0.0,155.68272897507995
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000109_rgb_anon,33.96923351101577,0.0,382.5585562735796
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000119_rgb_anon,33.96923351101577,0.0,382.5585562735796
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000125_rgb_anon,33.96923351101577,0.0,382.5585562735796
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000130_rgb_anon,33.96923351101577,0.0,382.5585562735796
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000135_rgb_anon,34.84867047518492,0.0,159.37051374930888
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000140_rgb_anon,34.84867047518492,0.0,159.37051374930888
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000160_rgb_anon,34.84867047518492,0.0,159.37051374930888
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000173_rgb_anon,34.84867047518492,0.0,159.37051374930888
acdc_b1_skd_fog,acdc,val,student_skd,GP020475_frame_000179_rgb_anon,34.21376051846892,0.0,156.6254917997867
