run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.6072458535726714,0.3927541464273286,443.311251536943,1051.6476345597764,2051.6269855434075,9.779393978895124,0.8068134983482345,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.7036391441638123,0.2963608558361875,426.558751789853,963.9591864543036,983.2861422328278,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.7026062657138286,0.2973937342861713,429.554526564898,963.9591864543036,983.2861422328278,0.1032878449983814,0.008521389744583,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.6950525596782151,0.3049474403217848,438.3541508030612,963.9591864543036,983.2861422328278,0.8586584485597274,0.0708405069131912,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.6865301410147552,0.3134698589852447,449.97737289755605,963.9591864543036,983.2861422328278,1.710900314905721,0.1411516369391772,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.6716463743509636,0.3283536256490362,480.7683294394519,963.9591864543036,986.0650025832016,3.1992769812848745,0.2639447658030702,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.6562382534628626,0.3437617465371375,510.6438592844642,983.2861422328278,1320.7445289730103,4.764756242920048,0.3930989651734268,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.6335782506621195,0.3664217493378807,576.2680128146894,1230.9232158062514,1504.7818618314386,7.037207613913703,0.5805793391530806,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.6064984410639243,0.3935015589360758,676.889962896239,1327.8268239344466,2371.084585553035,9.854135229769838,0.8129797546846996,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5840481349214887,0.4159518650785114,744.0656461659819,1496.0313292685896,2371.084585553035,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.7021521038163145,0.2978478961836854,192.8795598784928,764.8804580094293,770.1696209842339,0.1487040347497832,0.0122682880712128,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.6948423242718735,0.3051576757281265,203.903532930417,764.8804580094293,770.1696209842339,0.8796819891938946,0.0725749780269765,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.6854798028640414,0.3145201971359586,214.7071580030024,764.8804580094293,770.1696209842339,1.815934129977097,0.1498170716241364,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.6727149189134571,0.3272850810865427,244.8697858839296,765.1449161581695,992.8546185034796,3.0924225250355217,0.2551291257085314,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.6652470753111944,0.3347529246888054,283.42830668669194,770.1696209842339,1058.0913693166856,3.870325149006193,0.3193071656540043,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6408039601937746,0.3591960398062254,341.7291870387271,992.297032265924,1058.0913693166856,6.388582046778736,0.5270668347926217,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.6059566138811612,0.3940433861188388,443.0529916379601,1051.6476345597764,2051.6269855434075,9.918354843094717,0.8182779614039536,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.7021521038163145,0.2978478961836854,192.8795598784928,764.8804580094293,770.1696209842339,0.1487040347497832,0.0122682880712128,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.6948423242718735,0.3051576757281265,203.903532930417,764.8804580094293,770.1696209842339,0.8796819891938946,0.0725749780269765,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.6854798028640414,0.3145201971359586,214.7071580030024,764.8804580094293,770.1696209842339,1.815934129977097,0.1498170716241364,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.6727149189134571,0.3272850810865427,244.8697858839296,765.1449161581695,992.8546185034796,3.0924225250355217,0.2551291257085314,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.6652470753111944,0.3347529246888054,283.42830668669194,770.1696209842339,1058.0913693166856,3.870325149006193,0.3193071656540043,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6408039601937746,0.3591960398062254,341.7291870387271,992.297032265924,1058.0913693166856,6.388582046778736,0.5270668347926217,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.6059566138811612,0.3940433861188388,443.0529916379601,1051.6476345597764,2051.6269855434075,9.918354843094717,0.8182779614039536,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.7004062059749846,0.2995937940250153,193.5012300871313,764.8804580094293,770.1696209842339,0.3232938188827741,0.026672186187619,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.6890795220421984,0.3109204779578017,204.3826344900299,764.8804580094293,772.9484813346077,1.4559622121614155,0.1201188916605548,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.6773302955755307,0.3226697044244694,220.64943349338137,765.1449161581695,1039.964132863097,2.630884858828184,0.2170516313468314,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.6566435762204315,0.3433564237795687,263.3214680280071,781.2759915483177,1129.2125443753368,4.699556794338111,0.3877199206933401,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.638951617121163,0.361048382878837,293.0670763773378,1048.055656021461,1129.2125443753368,6.468752704264941,0.5336810246668526,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.6104099555955501,0.38959004440445,353.7660803052131,1048.055656021461,2051.6269855434075,9.322918856826236,0.769153670864022,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.5854515043029176,0.4145484956970824,430.2286491380073,1051.6476345597764,2051.6269855434075,11.818763986089486,0.975064338173469,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.7036391441638123,0.2963608558361875,191.3098084554076,764.8804580094293,770.1696209842339,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.7026806833325225,0.2973193166674772,195.6163293309509,764.8804580094293,770.1696209842339,0.0958460831289701,0.0079074341210861,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.7003020680386254,0.2996979319613745,223.68140167556703,770.1696209842339,1049.9998461583216,0.3583747853437546,0.0295664143306822,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.6923081122176626,0.3076918877823373,235.5216782330536,783.6552599503185,1058.0913693166856,1.1577703674400364,0.0955176529807577,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.6828146970709719,0.3171853029290281,261.9085402251221,1040.2910630917177,1129.2125443753368,2.206128596709936,0.1820086535790351,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.6698661618786828,0.3301338381213171,312.75689392350614,1048.055656021461,2051.6269855434075,3.511920496882877,0.2897382872727936,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6435702950337382,0.3564297049662616,372.754202747019,1048.055656021461,2051.6269855434075,6.141507181377326,0.5066828174456744,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.6094977220051582,0.3905022779948418,452.2296051180456,1119.8952267877758,2051.6269855434075,9.554163583404378,0.7882316799132258,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5840481349214887,0.4159518650785114,508.8167028315365,1119.8952267877758,2051.6269855434075,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.7001682549996264,0.2998317450003734,114.63676152516872,258.2022804999724,485.9901757445186,0.0,0.0,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.0098522167487684,0.6987530104445115,0.3012469895554884,116.19965611094509,262.47436000267044,485.9901757445186,0.5745892893766953,0.0119670856171154,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.0492610837438423,0.6939984924273784,0.3060015075726215,124.00495807561116,353.33579214056954,579.7859462210897,2.504923604332725,0.0521705430149966,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1009852216748768,0.6879602513082647,0.3120397486917353,137.5737512266846,414.57335476297885,584.7225657198578,4.956449498692896,0.1032289612848686,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.1995073891625615,0.676218847416599,0.3237811525834012,163.3852883230601,464.49232191662304,705.3678069496527,9.74551440494269,0.2029717703114423,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3004926108374384,0.664403794309499,0.3355962056905009,183.77297784814272,485.9901757445186,830.7445800164714,14.567268646615416,0.3033954066402396,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.6386027057796261,0.361397294220374,226.48673498569505,584.7225657198578,885.7451112708077,25.18648692483758,0.5245639816065044,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8004926108374384,0.6052415609014797,0.3947584390985203,291.1667935561682,661.4262057701126,1219.7864161455032,38.9621282495974,0.8114720082822298,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5832109229290937,0.4167890770709064,343.23213989227054,739.3685332499444,1237.367537454702,48.01413708905949,1.0,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.0,0.0,0.7001682549996264,0.2998317450003734,114.63676152516872,258.2022804999724,485.9901757445186,0.0,0.0,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.01,0.0098522167487684,0.6989141675468757,0.3010858324531243,116.2000641013436,262.47436000267044,485.9901757445186,0.5091595058168571,0.0106043664779903,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.05,0.0492610837438423,0.6943578972435426,0.3056421027564573,124.0084220404654,353.33579214056954,579.7859462210897,2.3590052489700635,0.049131472353537,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.1,0.1009852216748768,0.6884027202373382,0.3115972797626618,136.03197688981203,362.8131720761303,584.7225657198578,4.77680711348907,0.0994875135343735,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.2,0.1995073891625615,0.6768896141069819,0.3231103858930181,163.25181506412434,464.49232191662304,705.3678069496527,9.489190119520387,0.1976332533461815,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,entropy,0.3,0.3004926108374384,0.6655132717121426,0.3344867282878574,183.4084154456496,485.9901757445186,824.475741363129,14.116820821142168,0.2940138400271038,48.01413708905949
