run_id,dataset_name,split,domain,student_name,student_backbone,train_method,method,teacher_budget,teacher_invocation_rate,effective_risk,effective_miou,avg_latency_ms,p95_latency_ms,p99_latency_ms,benefit_recovered,benefit_recovered_frac,total_teacher_benefit
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.01,0.01,0.7004062059749846,0.2995937940250153,116.2639621575363,450.8899097563699,474.7173857176677,0.3232938188827741,0.026672186187619,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.05,0.05,0.6951499689648594,0.3048500310351404,123.21868499624544,450.8899097563699,474.7173857176677,0.848917519895291,0.0700368668563661,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.1,0.1,0.6874812567139387,0.3125187432860613,134.05968297854997,450.8899097563699,474.7173857176677,1.6157887449873776,0.1333048011715604,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.2,0.2,0.6705323152366703,0.3294676847633295,155.5143994302489,450.8899097563699,474.7173857176677,3.310682892714198,0.2731359072307439,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.3,0.3,0.6579914541193891,0.3420085458806108,172.8074029495474,450.8899097563699,474.7173857176677,4.589436177267393,0.3786348178238952,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.5,0.5,0.633824741011794,0.366175258988206,233.6251097614877,470.45312551781535,861.2978540104892,7.012558578946234,0.5785457597537916,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,0.8,0.8,0.6072458535726714,0.3927541464273286,330.19297554390505,846.006917534396,2375.1005651429296,9.779393978895124,0.8068134983482345,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,temp_msp,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.0,0.0,0.7036391441638123,0.2963608558361875,365.9116479335353,666.5359342005104,1138.35611671675,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.01,0.01,0.7026062657138286,0.2973937342861713,368.0268096586224,666.5359342005104,1138.35611671675,0.1032878449983814,0.008521389744583,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.05,0.05,0.6950525596782151,0.3049474403217848,374.4791122479364,668.13072724035,1138.35611671675,0.8586584485597274,0.0708405069131912,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.1,0.1,0.6865301410147552,0.3134698589852447,383.0449534207583,698.4317949973047,1138.35611671675,1.710900314905721,0.1411516369391772,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.2,0.2,0.6716463743509636,0.3283536256490362,407.506934463745,698.4317949973047,1138.35611671675,3.1992769812848745,0.2639447658030702,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.3,0.3,0.6562382534628626,0.3437617465371375,424.08280215924606,698.4317949973047,1138.35611671675,4.764756242920048,0.3930989651734268,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.5,0.5,0.6335782506621195,0.3664217493378807,485.47302240040153,1061.6529419785363,1157.3599485110124,7.037207613913703,0.5805793391530806,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,0.8,0.8,0.6064984410639243,0.3935015589360758,581.5597093477845,1061.6529419785363,3038.739296142012,9.854135229769838,0.8129797546846996,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,mc_dropout,1.0,1.0,0.5840481349214887,0.4159518650785114,637.7733737649396,1061.6529419785363,3038.739296142012,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.01,0.01,0.7032465433655223,0.2967534566344776,116.2867402622942,450.8899097563699,474.7173857176677,0.0392600798290122,0.0032390107628995,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.05,0.05,0.696229558495094,0.3037704415049059,123.51359581225552,450.8899097563699,474.7173857176677,0.740958566871836,0.061130104253812,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.1,0.1,0.6909993127568083,0.3090006872431916,135.0388986011967,452.0812835544347,475.208908072673,1.2639831407004087,0.1042803533432142,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.2,0.2,0.6760702594764924,0.3239297405235076,154.72245110897347,452.0812835544347,475.208908072673,2.7632960074092825,0.2279757338257351,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.3,0.3,0.6660584239738415,0.3339415760261585,172.50219723558985,470.45312551781535,475.208908072673,3.838424943704924,0.3166753546959135,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.5,0.5,0.6490269444469416,0.3509730555530585,229.2907855066005,477.1749974926933,542.381930657439,5.598461251537936,0.4618807788568794,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,0.8,0.8,0.6161232837985089,0.3838767162014911,325.06485650199465,846.006917534396,2375.1005651429296,8.91349448920625,0.7353755955496031,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrail,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.01,0.01,0.7032465433655223,0.2967534566344776,116.2867402622942,450.8899097563699,474.7173857176677,0.0392600798290122,0.0032390107628995,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.05,0.05,0.696229558495094,0.3037704415049059,123.51359581225552,450.8899097563699,474.7173857176677,0.740958566871836,0.061130104253812,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.1,0.1,0.6909993127568083,0.3090006872431916,135.0388986011967,452.0812835544347,475.208908072673,1.2639831407004087,0.1042803533432142,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.2,0.2,0.6760702594764924,0.3239297405235076,154.72245110897347,452.0812835544347,475.208908072673,2.7632960074092825,0.2279757338257351,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.3,0.3,0.6660584239738415,0.3339415760261585,172.50219723558985,470.45312551781535,475.208908072673,3.838424943704924,0.3166753546959135,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.5,0.5,0.6490269444469416,0.3509730555530585,229.2907855066005,477.1749974926933,542.381930657439,5.598461251537936,0.4618807788568794,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,0.8,0.8,0.6161232837985089,0.3838767162014911,325.06485650199465,846.006917534396,2375.1005651429296,8.91349448920625,0.7353755955496031,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,guardrailpp_utility,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.01,0.01,0.7004062059749846,0.2995937940250153,116.2639621575363,450.8899097563699,474.7173857176677,0.3232938188827741,0.026672186187619,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.05,0.05,0.6890795220421984,0.3109204779578017,123.53983704582788,450.8899097563699,474.7173857176677,1.4559622121614155,0.1201188916605548,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.1,0.1,0.6773302955755307,0.3226697044244694,131.83619640534744,450.8899097563699,474.7173857176677,2.630884858828184,0.2170516313468314,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.2,0.2,0.6566435762204315,0.3433564237795687,169.70632906653918,451.8568488070741,493.72121751193,4.699556794338111,0.3877199206933401,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.3,0.3,0.638951617121163,0.361048382878837,186.31883355556056,451.8568488070741,493.72121751193,6.468752704264941,0.5336810246668526,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.5,0.5,0.6104099555955501,0.38959004440445,244.8438523814548,477.1749974926933,2375.1005651429296,9.322918856826236,0.769153670864022,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,0.8,0.8,0.5854515043029176,0.4145484956970824,312.334562119795,846.006917534396,2375.1005651429296,11.818763986089486,0.975064338173469,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,oracle,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.0,0.0,0.7036391441638123,0.2963608558361875,114.66989907436071,450.8899097563699,474.7173857176677,0.0,0.0,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.01,0.01,0.7026806833325225,0.2973193166674772,118.52044057450256,450.8899097563699,474.7173857176677,0.0958460831289701,0.0079074341210861,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.05,0.05,0.7003020680386254,0.2996979319613745,142.41723875980824,450.8899097563699,493.72121751193,0.3583747853437546,0.0295664143306822,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.1,0.1,0.6923081122176626,0.3076918877823373,150.48677238286473,450.8899097563699,493.72121751193,1.1577703674400364,0.0955176529807577,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.2,0.2,0.6828146970709719,0.3171853029290281,171.09643029398285,470.45312551781535,861.2978540104892,2.206128596709936,0.1820086535790351,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.3,0.3,0.6698661618786828,0.3301338381213171,210.37931598490104,470.45312551781535,2375.1005651429296,3.511920496882877,0.2897382872727936,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.5,0.5,0.6435702950337382,0.3564297049662616,264.44694721954875,477.1749974926933,2375.1005651429296,6.141507181377326,0.5066828174456744,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,0.8,0.8,0.6094977220051582,0.3905022779948418,342.1164508233778,846.006917534396,2375.1005651429296,9.554163583404378,0.7882316799132258,12.12100937690828
acdc_b0_skd_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,random,1.0,1.0,0.5840481349214887,0.4159518650785114,386.53162490576506,846.006917534396,2375.1005651429296,12.12100937690828,1.0,12.12100937690828
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.0,0.0,0.7001682549996264,0.2998317450003734,129.7052707603394,318.0225627729669,468.4355944627896,0.0,0.0,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.01,0.0098522167487684,0.6987530104445115,0.3012469895554884,131.6531078607243,340.30413074651733,468.4355944627896,0.5745892893766953,0.0119670856171154,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.05,0.0492610837438423,0.6939984924273784,0.3060015075726215,145.4681767941581,394.13862652145326,627.1229657577351,2.504923604332725,0.0521705430149966,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.1,0.1009852216748768,0.6879602513082647,0.3120397486917353,161.77850219408472,468.4355944627896,869.5496859727427,4.956449498692896,0.1032289612848686,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.2,0.1995073891625615,0.676218847416599,0.3237811525834012,185.72528211897688,541.3975950796157,869.5496859727427,9.74551440494269,0.2029717703114423,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.3,0.3004926108374384,0.664403794309499,0.3355962056905009,207.9651903239505,580.4969337768853,924.4657055241988,14.567268646615416,0.3033954066402396,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.5,0.5,0.6386027057796261,0.361397294220374,261.2141432183832,720.487944316119,977.315494325012,25.18648692483758,0.5245639816065044,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,0.8,0.8004926108374384,0.6052415609014797,0.3947584390985203,330.69993234944894,869.5496859727427,1036.9762188056484,38.9621282495974,0.8114720082822298,48.01413708905949
acdc_b0_skd_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/models--nvidia--mit-b0/snapshots/80983a413c30d36a39c20203974ae7807835e2b4,skd,msp,1.0,1.0,0.5832109229290937,0.4167890770709064,393.21880212072006,924.4657055241988,1377.264320035465,48.01413708905949,1.0,48.01413708905949
